0.04064059257507324,2021-07-07 15:24:15.412874
0.026918649673461914,2021-07-07 15:24:16.495431
0.034111738204956055,2021-07-07 15:24:17.582833
0.04316401481628418,2021-07-07 15:24:18.678891
0.029296875,2021-07-07 15:24:19.761560
0.027705669403076172,2021-07-07 15:24:20.844438
0.037117958068847656,2021-07-07 15:24:21.937901
0.028521299362182617,2021-07-07 15:24:23.020074
0.02991032600402832,2021-07-07 15:24:24.102753
0.03179049491882324,2021-07-07 15:24:25.187648
0.029750585556030273,2021-07-07 15:24:26.270202
0.031440019607543945,2021-07-07 15:24:27.355306
0.03153824806213379,2021-07-07 15:24:28.443532
0.0301358699798584,2021-07-07 15:24:29.528256
0.03149104118347168,2021-07-07 15:24:30.615837
0.03287553787231445,2021-07-07 15:24:31.705035
0.05005979537963867,2021-07-07 15:24:32.810134
0.026989459991455078,2021-07-07 15:24:33.892524
0.026758432388305664,2021-07-07 15:24:34.975218
0.030803680419921875,2021-07-07 15:24:36.060317
0.02717757225036621,2021-07-07 15:24:37.143076
0.03492259979248047,2021-07-07 15:24:38.236403
0.0316009521484375,2021-07-07 15:24:39.323085
0.029234647750854492,2021-07-07 15:24:40.405498
0.07080483436584473,2021-07-07 15:24:41.530416
0.0351564884185791,2021-07-07 15:24:42.622016
0.035572052001953125,2021-07-07 15:24:43.716168
0.03684735298156738,2021-07-07 15:24:44.809263
0.027004003524780273,2021-07-07 15:24:45.891873
0.0291900634765625,2021-07-07 15:24:46.974359
0.02800607681274414,2021-07-07 15:24:48.057300
0.046732425689697266,2021-07-07 15:24:49.158335
0.02740192413330078,2021-07-07 15:24:50.240244
0.03411293029785156,2021-07-07 15:24:51.327840
0.027367830276489258,2021-07-07 15:24:52.409287
0.0283353328704834,2021-07-07 15:24:53.491839
0.027516603469848633,2021-07-07 15:24:54.574407
0.03602266311645508,2021-07-07 15:24:55.667960
0.02814960479736328,2021-07-07 15:24:56.752533
0.029687166213989258,2021-07-07 15:24:57.835101
0.02940821647644043,2021-07-07 15:24:58.917627
0.0405580997467041,2021-07-07 15:25:00.011366
0.029776334762573242,2021-07-07 15:25:01.094420
0.034301042556762695,2021-07-07 15:25:02.182571
