0.22577238082885742,2021-07-07 20:46:04.635432
0.07963180541992188,2021-07-07 20:46:34.745975
0.08082365989685059,2021-07-07 20:47:04.857454
0.09502124786376953,2021-07-07 20:47:34.983071
0.1396479606628418,2021-07-07 20:48:05.153330
0.08148360252380371,2021-07-07 20:48:35.265412
0.07999277114868164,2021-07-07 20:49:05.376002
0.07900071144104004,2021-07-07 20:49:35.485596
0.13236618041992188,2021-07-07 20:50:05.651440
0.15163564682006836,2021-07-07 20:50:35.833795
0.11919260025024414,2021-07-07 20:51:05.983591
0.16003656387329102,2021-07-07 20:51:36.172368
0.1309671401977539,2021-07-07 20:52:06.323293
0.09810113906860352,2021-07-07 20:52:36.451998
0.10282421112060547,2021-07-07 20:53:06.585551
0.21724987030029297,2021-07-07 20:53:36.833399
0.1337430477142334,2021-07-07 20:54:06.997749
0.14358282089233398,2021-07-07 20:54:37.171972
0.08458161354064941,2021-07-07 20:55:07.276919
0.14258885383605957,2021-07-07 20:55:37.450104
0.09036540985107422,2021-07-07 20:56:07.571070
0.09126830101013184,2021-07-07 20:56:37.692934
0.13454627990722656,2021-07-07 20:57:07.851039
0.13163328170776367,2021-07-07 20:57:37.983963
0.08408761024475098,2021-07-07 20:58:08.098660
0.09222245216369629,2021-07-07 20:58:38.221479
0.13834190368652344,2021-07-07 20:59:08.390448
0.10051703453063965,2021-07-07 20:59:38.521560
0.08601069450378418,2021-07-07 21:00:08.638170
0.0949852466583252,2021-07-07 21:00:38.763749
0.1376659870147705,2021-07-07 21:01:08.932029
0.09647226333618164,2021-07-07 21:01:39.038794
0.07866668701171875,2021-07-07 21:02:09.148055
0.09945106506347656,2021-07-07 21:02:39.278099
0.08106875419616699,2021-07-07 21:03:09.389761
0.10146498680114746,2021-07-07 21:03:39.521829
0.12875914573669434,2021-07-07 21:04:09.681362
0.09957504272460938,2021-07-07 21:04:39.791910
0.0758218765258789,2021-07-07 21:05:09.879545
0.09819221496582031,2021-07-07 21:05:40.008330
0.09409022331237793,2021-07-07 21:06:10.106434
0.10181212425231934,2021-07-07 21:06:40.238846
0.08240461349487305,2021-07-07 21:07:10.351846
0.07982659339904785,2021-07-07 21:07:40.462393
0.07944965362548828,2021-07-07 21:08:10.558736
0.08501744270324707,2021-07-07 21:08:40.674464
0.08005070686340332,2021-07-07 21:09:10.772381
0.10076308250427246,2021-07-07 21:09:40.903760
0.08664941787719727,2021-07-07 21:10:11.021022
0.10296893119812012,2021-07-07 21:10:41.154591
0.1419849395751953,2021-07-07 21:11:11.327274
0.10132503509521484,2021-07-07 21:11:41.459185
0.0858304500579834,2021-07-07 21:12:11.575634
0.08281469345092773,2021-07-07 21:12:41.689051
0.08769059181213379,2021-07-07 21:13:11.804348
0.13381719589233398,2021-07-07 21:13:41.941430
0.08279156684875488,2021-07-07 21:14:12.025120
0.10238909721374512,2021-07-07 21:14:42.158105
0.08820533752441406,2021-07-07 21:15:12.276907
0.09738612174987793,2021-07-07 21:15:42.404944
0.0856466293334961,2021-07-07 21:16:12.521187
0.08124876022338867,2021-07-07 21:16:42.633029
0.08326339721679688,2021-07-07 21:17:12.747001
0.0913851261138916,2021-07-07 21:17:42.868987
0.08719730377197266,2021-07-07 21:18:12.986780
0.09627604484558105,2021-07-07 21:18:43.113651
0.1367969512939453,2021-07-07 21:19:13.269121
0.24740004539489746,2021-07-07 21:21:23.330704
0.10478997230529785,2021-07-07 21:21:53.466403
0.16550803184509277,2021-07-07 21:22:23.662503
0.08932042121887207,2021-07-07 21:22:53.781637
0.08369755744934082,2021-07-07 21:23:23.895973
0.08510351181030273,2021-07-07 21:23:54.011670
0.08419561386108398,2021-07-07 21:24:24.126511
0.08121061325073242,2021-07-07 21:24:54.238311
0.0805506706237793,2021-07-07 21:25:24.349458
0.07840967178344727,2021-07-07 21:25:54.458480
0.08199143409729004,2021-07-07 21:26:24.571185
0.08490157127380371,2021-07-07 21:26:54.686682
0.08375144004821777,2021-07-07 21:27:24.800246
0.1225886344909668,2021-07-07 21:27:54.953526
0.09345030784606934,2021-07-07 21:28:25.065787
0.08696246147155762,2021-07-07 21:28:55.183341
0.08422970771789551,2021-07-07 21:29:25.296565
0.0893714427947998,2021-07-07 21:29:55.416562
0.09100222587585449,2021-07-07 21:30:25.533339
0.08389043807983398,2021-07-07 21:30:55.647829
0.1349010467529297,2021-07-07 21:31:25.813327
0.1597142219543457,2021-07-07 21:31:56.003638
0.08626651763916016,2021-07-07 21:32:26.098594
0.0932612419128418,2021-07-07 21:32:56.222455
0.0838155746459961,2021-07-07 21:33:26.336861
0.08766746520996094,2021-07-07 21:33:56.455122
0.08890533447265625,2021-07-07 21:34:26.574652
0.08569049835205078,2021-07-07 21:34:56.669690
0.08343076705932617,2021-07-07 21:35:26.775759
0.08911442756652832,2021-07-07 21:35:56.895463
0.08676457405090332,2021-07-07 21:36:27.012816
0.08428740501403809,2021-07-07 21:36:57.127702
0.08410453796386719,2021-07-07 21:37:27.242395
